Brand Name,Name of the Product,Price,Return/Exchange,Expected Delivery,Availability,Product URL
Whirlpool,"Whirlpool 7.5 Kg 5 Star Ace Supreme Semi-Automatic Top Loading Washing Machine (ACE 7.5 SUPREME, Grey Dazzle, Fast Drying)","₹10,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 19 mins. Details",In stock,https://www.amazon.in/Whirlpool-7-5-Semi-Automatic-ACE-SUPREME/dp/B083G25P9L/ref=sr_1_34?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-34
Onida,"Onida 9.0 kg Top Load Washer Only (W90W, Lava Red)","₹6,463","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 19 mins. Details",In stock,https://www.amazon.in/Onida-Washer-Only-W90W-Lava/dp/B075FLSFS3/ref=sr_1_35?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-35
Samsung,"Samsung 9 Kg 5 Star Wi-Fi Enabled Inverter Fully Automatic Top Loading Washing Machine (WA90BG4582BDTL Versailles Gray, In-Built Heater, Ecobubble)","₹24,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Thursday, 25 April, 7 AM - 3 PM",Only 1 left in stock.,https://www.amazon.in/Samsung-EcobubbleTM-WA90BG4582BDTL-Versailles-Technology/dp/B0BGL6FDH4/ref=sr_1_36?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-36
Whirlpool,Whirlpool 6.5 Kg 5 Star Ace Supreme Semi-Automatic Top Loading Washing Machine (ACE SUPREME RYL SRS 6.5 GREY (5YR),"₹9,390","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 19 mins. Details",In stock,https://www.amazon.in/Whirlpool-Supreme-Semi-Automatic-Loading-Washing/dp/B0CQC3LYHT/ref=sr_1_37?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-37
Whirlpool,Whirlpool 9 Kg 5 Star BloomWash Royal Plus Fully Automatic Top Load Washing Machine (BW ROYAL PLUS H 9 KG GREY 10YMW with In-Built Heater),"₹22,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 19 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzc4NjkzMjQ4NzExMToxNzEzNjk2NDA5OnNwX210ZjozMDAxMzI0OTM1MTAyMzI6OjA6Og&url=%2FWhirlpool-BloomWash-BW-ROYAL-PLUS%2Fdp%2FB0CMZHKF8W%2Fref%3Dsr_1_38_sspa%3Fdib%3DeyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696409%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
SHARP,"SHARP 9 Kg 5 Star Fully Automatic Top Load Washing Machine (EST90NBK, 2023 Model, Mid Black, Hot & Cold Water Dual Inlet)","₹22,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 19 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzc4NjkzMjQ4NzExMToxNzEzNjk2NDA5OnNwX210ZjozMDAwNzM1NzAyNDk1MzI6OjA6Og&url=%2FSHARP-Automatic-Washing-Machine-EST90NBK%2Fdp%2FB0BW918MLF%2Fref%3Dsr_1_39_sspa%3Fdib%3DeyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696409%26sr%3D8-39-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
LG,"LG 9 Kg (Wash) / 5 Kg (Dry) Ai Direct Drive With Wi-Fi Fully Front Load Automatic Front-Loading Washer Dryer (Fhd0905Swm, With Steam Remove Allergen, Middle Black)","₹49,990","With Exchange
Up to    5,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 19 mins. Details",In stock,https://www.amazon.in/LG-Automatic-Front-Loading-Fhd0905Swm-Allergen/dp/B0CC5X35GT/ref=sr_1_40?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-40
Rivalwilla,Rivalwilla Washing-Machine-Portable-Mini-Foldable-Washer-and-Spin-Dryer-Small-Foldable-Bucket-Washer-for-Camping-RV-Travel-Small-Spaces-Lightweight-and-Easy-to-Carry,"₹1,999",-,"FREE delivery Wednesday, 24 April. Details
Or fastest delivery Tuesday, 23 April. Order within 20 hrs 19 mins. Details",In stock,https://www.amazon.in/Rivalwilla-Washing-Machine-Portable-Mini-Foldable-Washer-and-Spin-Dryer-Small-Foldable-Bucket-Washer-for-Camping-RV-Travel-Small-Spaces-Lightweight-and-Easy-to-Carry/dp/B0CWD9F915/ref=sr_1_41?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-41
Voltas Beko,"Voltas Beko, A Tata Product 6.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine (2024 Model, WTL6504UEA/OBS2P10, Dark Grey, Pulsator wash and Double waterfall technology)","₹12,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 18 mins. Details",In stock,https://www.amazon.in/Voltas-Beko-Fully-Automatic-WTL6504UEA-OBS2P10/dp/B0CW3K1TZL/ref=sr_1_42?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-42
Samsung,"Samsung 8 kg, 5 star, Eco Bubble Technology, AI Control, Wi-Fi, Fully-Automatic Front Load Washing Machine (WW80T504DAX1TL, Hygiene Steam, Inox, Awarded as Washing Machine Brand of the year)","₹35,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 18 mins. Details",In stock,https://www.amazon.in/Samsung-Technology-Control-Fully-Automatic-WW80T504DAX1TL/dp/B0CPJG92ZS/ref=sr_1_43?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-43
LG,"LG 8 Kg 5 Star Smart Inverter TurboDrum Fully Automatic Top Loading Washing Machine (T80SPSF1Z, Punch + 3, 2023 Model, Middle Free Silver)","₹21,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 18 mins. Details",In stock,https://www.amazon.in/LG-Inverter-TurboDrum-Automatic-T80SPSF1Z/dp/B0CKG58RQM/ref=sr_1_44?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-44
HOMEICE,HOMEICE Mini Folding High Powered Motor Compact Ultrasonic Small Automatic and Fast use Washing Machine (Multicolour),"₹4,119",-,"FREE delivery Wednesday, 24 April. Details
Or fastest delivery Tuesday, 23 April. Order within 7 hrs 33 mins. Details",In stock,https://www.amazon.in/HOMEICE-Ultrasonic-Automatic-Cleaning-Business/dp/B08QN63LSK/ref=sr_1_45?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-45
IFB,"IFB 6.5 Kg 5 Star Fully Automatic Top Load Washing Machine Aqua Conserve (TL-REW 6.5KG AQUA, White, Hard Water Wash, 4 Years Comprehensive Warranty)","₹17,590","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 18 mins. Details",In stock,https://www.amazon.in/IFB-6-5-Fully-Automatic-Loading-REW/dp/B084R6N14J/ref=sr_1_46?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-46
Voltas Beko,"Voltas Beko 7 Kg 5 Star Fully-Automatic Top-Loading Washing Machine (WTL70, Dark Grey, 2023 Model, Monsoon Dry)","₹13,990","With Exchange
Up to    2,070.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 8 AM - 9 PM. Order within 2 hrs 18 mins. Details",In stock,https://www.amazon.in/Voltas-Beko-Fully-Automatic-Top-Loading-WTL70/dp/B0C9M1ZM5S/ref=sr_1_47?dib=eyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0&dib_tag=se&keywords=washing+machine&qid=1713696409&sr=8-47
Samsung,"Samsung 7.5 Kg 5 Star Semi Automatic Top Load Washing Machine (WT75B3200GD/TL,DARK GRAY)","₹12,900","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 18 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzc4NjkzMjQ4NzExMToxNzEzNjk2NDA5OnNwX2J0ZjozMDAxMTY3NDc3MjI0MzI6OjA6Og&url=%2FSamsung-Automatic-Loading-WT75B3200GD-TL%2Fdp%2FB0BV2RHG93%2Fref%3Dsr_1_48_sspa%3Fdib%3DeyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696409%26sr%3D8-48-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Whirlpool,"Whirlpool 8 Kg Steam Technology Inverter Front Load Washing Machine with In-Built Heater (XS8014BYM52E, MidNight Grey, 100+ Tough Stains, 6th Sense Soft Move, 2024 Model)","₹32,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 18 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzc4NjkzMjQ4NzExMToxNzEzNjk2NDA5OnNwX2J0ZjozMDAxNjA1NDIzODQwMzI6OjA6Og&url=%2FWhirlpool-Technology-Inverter-XS8014BYM52E-MidNight%2Fdp%2FB0CVX9XD11%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.Fae574SKuyKpORJCM3wgEa8NbafayWXQwBB05wkRum_8Pj3TbY38Zk276cTh0Y1ML3jcSGkvzJp7qIzkWE5e-WnW3obA7lmCQryYJto_QvFGYmiZg22EzzPeFJRjAiiWlN2a3mPKltfV3FrSiA6G1bb36Vp_uJdSJCNqgzni0M_F7XPmpZMJ_MgU49C_MuBt.8nVqRsJnNt_tM6Nvsb-1FaKUkzSYAACsUfM-4CL_ao0%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696409%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
